Country Name,Country Code,Rural Population Indicator Name,Rural Population Indicator Code,1960_rural,1961_rural,1962_rural,1963_rural,1964_rural,1965_rural,1966_rural,1967_rural,1968_rural,1969_rural,1970_rural,1971_rural,1972_rural,1973_rural,1974_rural,1975_rural,1976_rural,1977_rural,1978_rural,1979_rural,1980_rural,1981_rural,1982_rural,1983_rural,1984_rural,1985_rural,1986_rural,1987_rural,1988_rural,1989_rural,1990_rural,1991_rural,1992_rural,1993_rural,1994_rural,1995_rural,1996_rural,1997_rural,1998_rural,1999_rural,2000_rural,2001_rural,2002_rural,2003_rural,2004_rural,2005_rural,2006_rural,2007_rural,2008_rural,2009_rural,2010_rural,2011_rural,2012_rural,2013_rural,2014_rural,2015_rural,2016_rural,2017_rural,Electricity Access Indicator Name,Electricity Access Indicator Code,1960_electricity,1961_electricity,1962_electricity,1963_electricity,1964_electricity,1965_electricity,1966_electricity,1967_electricity,1968_electricity,1969_electricity,1970_electricity,1971_electricity,1972_electricity,1973_electricity,1974_electricity,1975_electricity,1976_electricity,1977_electricity,1978_electricity,1979_electricity,1980_electricity,1981_electricity,1982_electricity,1983_electricity,1984_electricity,1985_electricity,1986_electricity,1987_electricity,1988_electricity,1989_electricity,1990_electricity,1991_electricity,1992_electricity,1993_electricity,1994_electricity,1995_electricity,1996_electricity,1997_electricity,1998_electricity,1999_electricity,2000_electricity,2001_electricity,2002_electricity,2003_electricity,2004_electricity,2005_electricity,2006_electricity,2007_electricity,2008_electricity,2009_electricity,2010_electricity,2011_electricity,2012_electricity,2013_electricity,2014_electricity,2015_electricity,2016_electricity,2017_electricity
South Asia (IDA & IBRD),TSA,Rural population (% of total population),SP.RUR.TOTL.ZS,83.2649785168,83.1335708900782,82.9461525009847,82.7569749554542,82.5617483532627,82.3662513317678,82.1691566815903,81.9699242889005,81.7674039742556,81.5594326507468,81.3440841524338,81.0966336426964,80.7715144794756,80.4401795849973,80.0897822858561,79.710268909778,79.3240855173521,78.9302202925086,78.5266959476198,78.1117483940947,77.6865237733062,77.312718539301,77.0609902995154,76.8061103024363,76.5486497541175,76.2903676704059,76.0303144504849,75.7690550033311,75.505935884442,75.2418669396637,74.9780898267782,74.727508254493,74.5047615134543,74.2810041451567,74.0547215545384,73.8261706001479,73.5930746610593,73.357128560191,73.1185514592157,72.8772620161383,72.6337577393071,72.3506923535843,71.9992764847932,71.6437941272862,71.2827758914069,70.9175784312673,70.547154158437,70.1710478058729,69.789716457034,69.405404080118,69.0172920535772,68.6248130794969,68.2239507388251,67.8160731100177,67.3998954876468,66.9752783207061,66.5434819327137,66.1028197072775,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.56578759,42.34556546,43.86661144,47.56233912,47.12976416,48.87319612,50.67016283,51.94345827,53.72808492,57.26320022,57.12171061,54.77361486,60.44332534,62.08152461,62.74186015,65.57451374,67.08066622,69.01083103,70.64156337,74.02505695,75.11751924,69.32652945,79.35293498,79.31832379,81.44868958,86.51398714,85.56914982,0.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,Rural population (% of total population),SP.RUR.TOTL.ZS,85.3564830701774,85.0524211764244,84.7427255018179,84.4140506421735,84.0701005169789,83.7157002505838,83.3660287450549,83.008294549206,82.6405513821154,82.2609547924861,81.8888144117234,81.4827937598657,81.0631754664094,80.6410429012671,80.2199543292538,79.7876741313672,79.3409774269385,78.9012298974396,78.4566652266021,78.0671728434154,77.6980316711354,77.2855174422936,76.8686672760948,76.4341828335525,75.9684355160014,75.4682071903677,74.953331247851,74.4436341001518,73.9332042422882,73.4237812490002,72.8895026199717,72.4389744200546,72.0020221072139,71.5779119452765,71.2104555357805,70.8592072596421,70.5196185557542,70.1785261432327,69.8500290739399,69.5188583877562,69.1822085810937,68.7827112473055,68.3714771063648,67.9516210289997,67.5259164923636,67.0891245485992,66.6470727745582,66.1960862383977,65.721157456252,65.2396294000331,64.749106432951,64.2530530916218,63.7518266925217,63.2480824058542,62.7423805952028,62.2360743090763,61.7294857301087,61.2230189394325,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96445357,17.50468401,18.38889018,19.1590857,19.63090439,20.77212429,21.18665,22.60065971,23.39699229,25.00966457,25.58914146,25.93727258,27.08402342,29.1860985,28.91961774,29.11827049,30.4991105,32.0522522,31.97332691,32.49006048,32.63356073,34.88012757,35.77034828,36.54270513,37.7600129,38.45981465,42.81375384,0.0
Trinidad and Tobago,TTO,Rural population (% of total population),SP.RUR.TOTL.ZS,82.651,83.288,83.907,84.507,85.09,85.653,86.199,86.727,87.239,87.732,88.124,88.226,88.328,88.429,88.529,88.628,88.726,88.824,88.921,89.017,89.137,89.401,89.659,89.913,90.161,90.403,90.639,90.871,91.098,91.319,91.466,91.258,91.045,90.827,90.605,90.378,90.146,89.909,89.667,89.42,89.223,89.403,89.581,89.756,89.928,90.098,90.265,90.429,90.592,90.751,90.908,91.063,91.205,91.334,91.45,91.555,91.648,91.73,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.70045471,83.61853027,84.53608704,85.45059204,86.35897827,87.25817871,88.14514923,89.01682281,89.87014771,90.70204926,91.29,92.30155182,93.07975006,93.85166168,94.62335205,95.40088654,96.19033051,96.99773407,97.82766724,99.0,99.29836273,99.73614502,99.93693542,99.99293518,100.0,100.0,100.0,0.0
Tunisia,TUN,Rural population (% of total population),SP.RUR.TOTL.ZS,62.489,62.05,61.609,61.167,60.721,60.276,59.77,58.964,58.152,57.338,56.518,55.695,54.868,54.041,53.21,52.412,51.816,51.221,50.625,50.028,49.431,48.836,48.24,47.644,46.989,46.161,45.333,44.509,43.686,42.869,42.054,41.244,40.438,39.638,38.922,38.526,38.13,37.738,37.347,36.957,36.568,36.182,35.798,35.415,35.071,34.902,34.734,34.567,34.399,34.233,34.066,33.9,33.726,33.544,33.355,33.158,32.953,32.741,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99334717,88.66529846,89.33674622,90.00512695,86.8,88.7,90.4,92.0,93.2,94.2,94.8,97.3,97.8,98.4,99.0,99.3,99.4,99.4,99.4,99.5,99.5,99.5,99.5,99.7,99.8,100.0,100.0,0.0
Turkey,TUR,Rural population (% of total population),SP.RUR.TOTL.ZS,68.485,67.936,67.402,66.863,66.32,65.773,65.051,64.241,63.423,62.599,61.766,61.055,60.4,59.742,59.08,58.414,57.913,57.492,57.069,56.645,56.22,54.811,53.003,51.188,49.366,47.552,46.07,44.739,43.413,42.101,40.797,40.024,39.482,38.945,38.41,37.877,37.347,36.821,36.297,35.777,35.259,34.668,34.047,33.431,32.82,32.217,31.618,31.025,30.438,29.859,29.285,28.718,28.166,27.63,27.109,26.603,26.113,25.637,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.78113556,89.4154129,90.04917908,90.67989349,91.30448914,91.91989899,92.52307892,93.11096191,93.68048859,94.22860718,94.75376892,95.26052094,95.75492859,96.24304962,96.7309494,97.2246933,97.73033905,98.26985168,98.80690002,99.31074524,100.0,99.91078186,99.98565674,99.99925232,100.0,100.0,100.0,0.0
Tuvalu,TUV,Rural population (% of total population),SP.RUR.TOTL.ZS,84.105,83.556,82.992,82.413,81.817,81.207,80.581,79.939,79.281,78.608,77.919,77.214,76.493,75.758,75.006,74.239,73.455,72.659,71.847,71.02,70.178,69.325,68.456,67.575,66.68,65.749,64.504,63.238,61.953,60.654,59.339,58.009,57.249,56.844,56.437,56.03,55.621,55.213,54.803,54.393,53.982,53.571,53.159,52.344,51.322,50.301,49.279,48.257,47.235,46.218,45.204,44.193,43.185,42.186,41.218,40.283,39.38,38.511,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.70191956,91.09893036,91.49542999,91.88887024,92.27619171,92.65434265,93.02024841,93.37086487,93.703125,94.01396942,94.30186462,94.5713501,94.62978316,95.07933807,95.32997131,95.58644867,95.85482788,96.7,96.45004272,96.77993774,97.12786102,97.49079895,97.6717774,98.24972534,98.63970184,99.0326767,99.42615509,0.0
Tanzania,TZA,Rural population (% of total population),SP.RUR.TOTL.ZS,94.754,94.606,94.453,94.296,94.135,93.97,93.801,93.627,93.196,92.689,92.148,91.569,90.952,90.296,89.597,88.854,88.063,87.227,86.341,85.859,85.445,85.024,84.591,84.149,83.695,83.233,82.759,82.275,81.779,81.435,81.116,80.792,80.464,80.133,79.797,79.457,79.112,78.763,78.41,78.053,77.691,77.326,76.956,76.389,75.777,75.155,74.522,73.879,73.224,72.561,71.886,71.202,70.507,69.804,69.099,68.392,67.684,66.977,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.483708858,3.234415293,6.8,4.731749058,5.47276783,6.204609871,9.4,7.62852478,8.314479828,8.0,9.620610237,10.24378967,10.85462189,11.1,11.4,12.67366886,13.2957449,13.93578815,11.5,11.2,14.8,14.2,15.3,16.4,18.91017914,18.5,32.8,0.0
Uganda,UGA,Rural population (% of total population),SP.RUR.TOTL.ZS,95.583,95.383,95.174,94.955,94.727,94.491,94.243,93.986,93.717,93.438,93.336,93.263,93.188,93.113,93.037,92.96,92.882,92.803,92.724,92.644,92.466,92.166,91.853,91.53,91.195,90.848,90.489,90.118,89.733,89.335,88.924,88.662,88.582,88.501,88.419,88.337,88.254,88.171,88.087,88.003,87.918,87.833,87.747,87.517,87.245,86.969,86.687,86.4,86.108,85.811,85.508,85.2,84.885,84.563,84.234,83.899,83.556,83.206,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266457081,5.6,2.767665863,3.514956474,4.256128788,6.8,5.707881927,6.412344933,7.098453045,7.763147831,8.40489006,8.6,7.8,10.24390888,10.84839058,8.9,9.0,12.72113991,13.38385677,10.0,14.76937103,14.6,16.21496391,13.9,20.4,18.5,26.7,0.0
Ukraine,UKR,Rural population (% of total population),SP.RUR.TOTL.ZS,53.208,52.458,51.706,50.954,50.2,49.351,48.501,47.652,46.803,45.958,45.169,44.448,43.728,43.013,42.3,41.611,40.925,40.244,39.566,38.919,38.307,37.7,37.096,36.496,35.9,35.319,34.742,34.17,33.601,33.282,33.243,33.204,33.165,33.126,33.088,33.049,33.01,32.971,32.933,32.894,32.855,32.817,32.717,32.573,32.403,32.21,32.031,31.853,31.675,31.498,31.314,31.124,30.928,30.726,30.518,30.305,30.085,29.86,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.00318909,98.17831421,98.35194397,98.52201843,98.68586731,98.84054565,98.98297119,99.11013794,99.21923065,99.30841064,99.37786865,99.43040466,99.47088623,99.50511169,99.53910828,99.8855617,99.63037109,99.8,99.78270721,99.8724823,99.94507599,99.98504639,99.86749117,100.0,100.0,100.0,100.0,0.0
Upper middle income,UMC,Rural population (% of total population),SP.RUR.TOTL.ZS,72.4817105783566,71.6444872225779,70.9149890797952,70.2868348648437,69.643233720853,69.4417840041142,69.2670686102327,69.0672177872022,68.8719552947654,68.6915506317586,68.5154709461035,68.3255646287925,68.1201392582882,67.8458120742857,67.4961911169707,67.1251869534726,66.7649152851483,66.3910539487824,65.8289670439933,65.0864060708167,64.33794230991,63.5748734380463,62.8145170735139,62.1368002575877,61.436555981635,60.7401459742832,60.0591621332871,59.3946204338286,58.7351020002226,58.0896979030033,57.4625156501797,56.781406528592,56.0880284126629,55.387786435663,54.6795883747311,53.9607695905967,53.2382559064829,52.5093465885237,51.7676122603634,51.014715548733,50.2445169360371,49.3624056689226,48.4163483079793,47.4542924213617,46.4817404806312,45.5062066271944,44.5485079191337,43.5993729197375,42.6473814825732,41.6970047812853,40.7445990232789,39.7943920860351,38.8653844718981,37.9625746546537,37.087638201395,36.2412966395481,35.4260174083841,34.6398249886897,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.1531048,91.7139157,92.02458622,92.48574433,92.95705046,93.29113036,93.60517261,94.1729611,94.48338707,94.95097782,95.13699151,95.54442708,96.0450425,96.30204988,96.60737371,96.93248732,97.4200325,97.57076469,97.95136463,98.32281123,98.77550193,98.8660051,99.05943829,99.21421087,99.23589094,99.26893386,99.37971447,0.0
Uruguay,URY,Rural population (% of total population),SP.RUR.TOTL.ZS,19.759,19.538,19.319,19.101,18.886,18.672,18.461,18.251,18.042,17.836,17.632,17.43,17.229,17.03,16.833,16.613,16.194,15.785,15.384,14.991,14.606,14.231,13.862,13.502,13.15,12.806,12.442,12.074,11.715,11.367,11.027,10.696,10.373,10.06,9.755,9.458,9.16500000000001,8.85299999999999,8.55,8.25700000000001,7.97199999999999,7.697,7.431,7.172,6.922,6.681,6.447,6.221,6.002,5.791,5.586,5.38800000000001,5.197,5.017,4.848,4.68899999999999,4.54000000000001,4.399,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.29027557,96.50038147,96.70998383,96.91652679,97.11695099,97.30819702,97.48720551,97.65092468,97.79627991,97.92022705,98.00775146,98.09456635,98.16932678,98.23783112,98.3061142,98.38021851,98.505426,98.692636,98.784355,98.83069611,98.98948669,99.17,99.34907532,99.611808,99.657085,99.70948,100.0,0.0
United States,USA,Rural population (% of total population),SP.RUR.TOTL.ZS,30.004,29.623,29.243,28.866,28.492,28.121,27.753,27.388,27.026,26.667,26.398,26.387,26.377,26.367,26.357,26.347,26.337,26.327,26.318,26.308,26.262,26.11,25.958,25.806,25.656,25.506,25.356,25.207,25.058,24.911,24.7,24.299,23.903,23.512,23.125,22.743,22.364,21.992,21.623,21.258,20.943,20.766,20.591,20.417,20.243,20.072,19.901,19.731,19.562,19.394,19.228,19.06,18.892,18.723,18.553,18.383,18.212,18.04,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Uzbekistan,UZB,Rural population (% of total population),SP.RUR.TOTL.ZS,66.022,65.762,65.5,65.238,64.975,64.711,64.446,64.18,63.913,63.646,63.286,62.816,62.343,61.869,61.392,60.913,60.432,59.949,59.464,59.206,59.218,59.23,59.242,59.254,59.266,59.278,59.29,59.303,59.315,59.482,59.828,60.172,60.516,60.859,61.2,61.56,61.92,62.167,62.302,62.436,62.571,62.722,62.873,63.024,63.174,63.324,63.474,63.598,63.695,63.765,63.809,63.827,63.818,63.783,63.722,63.635,63.521,63.38,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41362,98.57321167,98.73130798,98.885849,99.03417969,99.17332458,99.6,99.41186523,99.50543213,99.5790863,99.63301849,99.67003632,99.7,99.71368408,99.73215485,99.75644684,99.4900961,99.84310913,99.9029541,99.95549774,99.98669434,99.99790955,99.99990845,100.0,100.0,100.0,100.0,0.0
St. Vincent and the Grenadines,VCT,Rural population (% of total population),SP.RUR.TOTL.ZS,74.057,73.606,73.149,72.686,72.219,71.748,71.271,70.79,70.303,69.813,69.317,68.818,68.313,67.805,67.292,66.775,66.253,65.729,65.2,64.667,64.13,63.591,63.047,62.5,61.95,61.398,60.842,60.283,59.72,59.157,58.591,58.051,57.694,57.337,56.979,56.62,56.259,55.9,55.539,55.177,54.814,54.452,54.09,53.728,53.367,53.007,52.647,52.287,51.929,51.572,51.215,50.86,50.505,50.152,49.8,49.45,49.101,48.753,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.05391693,66.8,68.92166901,70.35223389,71.77667999,73.19194794,74.59497833,75.98271179,77.35209656,78.70005798,80.02507782,82.41,82.62593842,83.91390991,85.20166779,86.49526215,87.80076599,88.79,90.47022247,91.83724213,93.22228241,94.62234497,96.03442383,97.455513,98.59864807,99.45506287,100.0,0.0
"Venezuela, RB",VEN,Rural population (% of total population),SP.RUR.TOTL.ZS,38.387,37.125,36.067,35.023,33.991,32.978,31.978,30.995,30.027,29.08,28.148,27.236,26.425,25.675,24.937,24.214,23.504,22.811,22.132,21.467,20.815,20.18,19.618,19.093,18.578,18.075,17.582,17.1,16.628,16.167,15.716,15.299,14.901,14.513,14.132,13.76,13.395,13.04,12.692,12.353,12.02,11.697,11.562,11.52,11.478,11.437,11.395,11.354,11.313,11.272,11.231,11.19,11.149,11.106,11.059,11.01,10.957,10.902,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3895874,97.53620911,97.820203,97.82538605,97.96232605,98.09008789,98.20561218,98.30583954,98.3877182,98.44818115,98.48568726,98.50479126,98.51154327,98.51200867,98.51226044,98.51834869,98.53634644,98.5723114,98.63079834,98.71030426,98.80784607,98.84,99.04496765,99.17855072,99.31814575,99.46073914,99.60383606,0.0
British Virgin Islands,VGB,Rural population (% of total population),SP.RUR.TOTL.ZS,87.772,87.382,86.981,86.57,86.146,85.713,85.268,84.812,84.343,83.865,83.365,82.826,82.272,81.706,81.125,80.53,79.919,79.297,78.66,78.008,77.259,75.961,74.611,73.212,71.763,70.272,68.734,67.154,65.532,63.877,62.186,60.666,60.397,60.128,59.858,59.587,59.316,59.045,58.772,58.5,58.226,57.952,57.676,57.396,57.113,56.827,56.538,56.247,55.952,55.655,55.355,55.052,54.747,54.438,54.128,53.814,53.498,53.18,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virgin Islands (U.S.),VIR,Rural population (% of total population),SP.RUR.TOTL.ZS,43.523,42.136,40.759,39.396,38.048,36.721,35.413,34.126,32.86,31.622,30.408,29.221,28.059,26.93,25.828,24.755,23.712,22.702,21.722,20.772,19.853,18.966,18.109,17.283,16.486,15.72,14.983,14.274,13.593,12.941,12.315,11.715,11.14,10.591,10.066,9.563,9.083,8.626,8.18899999999999,7.77200000000001,7.414,7.18600000000001,6.964,6.749,6.539,6.336,6.139,5.947,5.761,5.581,5.40600000000001,5.23999999999999,5.084,4.93600000000001,4.797,4.66500000000001,4.541,4.42400000000001,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Vietnam,VNM,Rural population (% of total population),SP.RUR.TOTL.ZS,85.3,84.969,84.631,84.286,83.936,83.579,83.216,82.847,82.471,82.089,81.7,81.604,81.508,81.412,81.315,81.218,81.12,81.022,80.924,80.825,80.753,80.691,80.628,80.565,80.502,80.439,80.375,80.312,80.248,80.11,79.745,79.375,79.0,78.603,78.2,77.813,77.421,77.026,76.624,76.183,75.626,75.063,74.489,73.908,73.317,72.719,72.112,71.496,70.872,70.242,69.608,68.971,68.332,67.691,67.049,66.407,65.764,65.121,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1146698,75.36421204,76.61323547,77.85920715,79.09905243,80.32972717,81.54815674,78.4,83.93608856,85.09945679,86.23987579,87.36188507,89.1,89.57492828,90.67808533,96.1,96.0,94.04686737,95.20825958,96.1,97.59113312,99.0,100.0,100.0,99.2,100.0,100.0,0.0
Vanuatu,VUT,Rural population (% of total population),SP.RUR.TOTL.ZS,89.596,89.417,89.235,89.05,88.862,88.671,88.478,88.282,88.082,87.88,87.675,87.467,87.256,87.042,86.825,86.605,86.381,86.155,85.926,85.632,85.26,84.88,84.492,84.095,83.69,83.278,82.857,82.427,81.989,81.565,81.285,81.002,80.715,80.426,80.132,79.836,79.536,79.234,78.927,78.618,78.327,78.047,77.765,77.479,77.191,76.901,76.608,76.313,76.015,75.714,75.411,75.106,74.8,74.492,74.183,73.872,73.559,73.246,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.006693363,8.576991081,10.14677811,11.71350574,18.0,14.82554913,16.36474609,17.88864517,19.39419174,19.1,22.33950424,23.78227425,25.21269798,26.63683701,28.06075668,29.49051666,26.44,33.62462006,33.87397385,33.29111519,36.89836502,38.43458939,39.98283005,31.7,43.10334778,44.66961288,57.82,0.0
World,WLD,Rural population (% of total population),SP.RUR.TOTL.ZS,66.4278987221592,65.9147896432554,65.4727996871604,65.0857179287325,64.6920404207436,64.4703903153793,64.273064308011,64.0644463573998,63.8664216463791,63.6613887502758,63.4716379955361,63.2875068723713,63.0787779496935,62.8484112126479,62.5746534592546,62.3468927247492,62.1024533615399,61.8505202076696,61.5223499474994,61.1257518474195,60.7233815390683,60.3071548501871,59.929931953768,59.5874555767796,59.2348365793676,58.8793261546116,58.5186231942965,58.1669228919834,57.7960449065725,57.4441642623733,57.0844130857783,56.7247898826232,56.3856352738289,56.0271905968321,55.6740563870402,55.3053838349724,54.9512107015322,54.5926423712395,54.2287223144458,53.8587533376737,53.4799775284716,53.0373531213194,52.5451437481539,52.0488323782581,51.5466575546851,51.0412887499394,50.5423155705684,50.0446517273175,49.5405334552399,49.0415207754575,48.5458729910959,48.0586013276283,47.5717628201303,47.0938696604588,46.6232844387834,46.1604545923483,45.7063336702796,45.2614504221939,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.39294529,71.60042791,72.58418497,73.23779898,73.52214957,74.02683314,75.1559425,75.85262014,76.5086966,77.60952303,77.72654905,77.29192986,78.82101904,79.45776797,79.68567711,80.37647262,81.22160484,81.74763775,82.27831703,83.21138246,83.53909268,82.50460867,85.04135605,85.16345561,85.69089194,87.02846786,87.35126949,0.0
Samoa,WSM,Rural population (% of total population),SP.RUR.TOTL.ZS,81.074,81.014,80.939,80.859,80.779,80.699,80.618,80.407,80.156,79.903,79.647,79.389,79.248,79.168,79.088,79.008,78.927,78.887,78.867,78.847,78.827,78.807,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.8,78.742,78.653,78.564,78.474,78.384,78.295,78.204,78.114,78.023,77.932,78.059,78.302,78.543,78.782,79.019,79.25,79.476,79.7,79.922,80.143,80.361,80.56,80.74,80.902,81.045,81.17,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.84141541,78.8,79.86878967,80.87916565,80.0,82.87850189,83.86134338,84.82888794,85.7780838,86.70586395,87.61068726,88.49710846,89.37117767,90.23896027,91.10652924,91.97993469,96.37172973,93.7685318,94.69432831,97.9,96.60601044,96.6685747,98.50470734,99.25564575,97.9,99.9382782,100.0,0.0
